,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Saint-Leu,9,RE,1599539372,78,-21.15,55.28,73.4,3.36
375,Powell River,75,CA,1599539372,27,49.85,-124.54,73.4,6.93
376,Dawson Creek,1,CA,1599539373,54,55.77,-120.24,55.4,9.17
377,Nushki,0,PK,1599539373,14,29.55,66.02,83.59,4.12
378,Ippy,64,CF,1599539373,98,6.27,21.22,67.55,2.06
379,San Rafael,29,AR,1599539374,58,-34.62,-68.33,55.6,13.42
380,Port Macquarie,0,AU,1599539374,58,-31.43,152.92,73,3
381,San Ignacio,58,BZ,1599539378,65,17.16,-89.07,79,2.3
382,Arraial do Cabo,90,BR,1599539378,86,-22.97,-42.03,72.45,23.98
383,Senanga,0,ZM,1599539378,37,-16.12,23.27,57.54,5.53
384,Sanmenxia,0,CN,1599539379,34,34.77,111.18,88.81,3.47
385,Aktash,9,RU,1599539380,67,50.3,87.73,40.26,4.9
386,Denpasar,20,ID,1599539125,79,-8.65,115.22,84.2,13.87
387,Najrān,0,SA,1599539381,41,17.49,44.13,77,2.73
388,Kargat,99,RU,1599539384,89,55.2,80.28,46.31,9.64
389,Ambilobe,27,MG,1599539385,67,-13.2,49.05,72.25,1.77
390,Viseu,0,PT,1599539385,54,40.66,-7.91,64,10
391,Nantucket,1,US,1599539230,93,41.28,-70.1,62.6,5.97
392,Coos Bay,1,US,1599539154,93,43.37,-124.22,55.4,7.72
393,Ossora,100,RU,1599539387,92,59.24,163.07,50,23.38
394,Rozkishne,0,UA,1599539387,36,48.5,37.59,64.53,0.4
395,Oxford,66,GB,1599539388,100,51.75,-1.26,61,4.7
396,Trat,75,TH,1599539390,94,12.5,102.5,86,2.24
397,Gainesville,1,US,1599539153,94,29.65,-82.32,73.4,4.7
398,Opole Voivodeship,21,PL,1599539316,97,50.5,18,50,1.99
399,Woodward,1,US,1599539392,44,36.43,-99.39,80.01,19.46
400,Atambua,99,ID,1599539393,42,-9.11,124.89,87.1,2.95
401,Chiang Khong,90,TH,1599539394,100,20.26,100.4,75.2,2.24
402,Evensk,98,RU,1599539395,64,61.95,159.23,51.49,17.6
403,Ust-Tsilma,99,RU,1599539395,92,65.44,52.15,54.9,4.54
404,Ixtapa,90,MX,1599539396,94,20.7,-105.2,78.01,4.7
405,Ous,75,RU,1599539398,85,60.91,61.52,53.71,4.61
406,Ivanteyevka,100,RU,1599539400,45,55.97,37.92,62.6,8.95
407,Kerema,35,PG,1599539401,83,-7.96,145.78,80.85,11.07
408,Ambanja,40,MG,1599539402,62,-13.68,48.45,68,2.24
409,Abhā,20,SA,1599539403,34,18.22,42.51,69.8,6.08
410,San Felipe,10,VE,1599539403,91,10.34,-68.74,71.92,1.32
411,Senneterre,40,CA,1599539404,76,48.38,-77.23,48.2,3.36
412,Mgandu,11,TZ,1599539405,72,-5.95,34.13,60.22,11.05
413,Kruisfontein,0,ZA,1599539406,91,-34,24.73,54,5.53
414,Ambulu,24,ID,1599539406,58,-8.35,113.61,86.18,8.81
415,Hīt,0,IQ,1599539407,10,33.64,42.83,96.06,7.78
416,Peniche,0,PT,1599539407,84,39.36,-9.38,64.99,6.31
417,Vila Velha,40,BR,1599539408,83,-20.33,-40.29,75.99,8.05
418,Idah,99,NG,1599539408,97,7.11,6.73,72.37,2.46
419,Lüshunkou,0,CN,1599539410,57,38.8,121.27,78.8,13.42
420,Yuli,85,NG,1599539411,90,9.7,10.27,71.89,2.06
421,Diego de Almagro,0,CL,1599539412,67,-26.37,-70.05,45.19,0.89
422,Zhanakorgan,0,KZ,1599539414,20,43.91,67.25,73.36,19.19
423,Øksfjord,100,NO,1599539415,66,70.24,22.35,51.8,27.51
424,Churapcha,0,RU,1599539416,37,62,132.43,59.68,10.31
425,Richards Bay,0,ZA,1599539416,80,-28.78,32.04,64.94,3.04
426,Zhoucun,10,CN,1599539417,53,36.82,117.82,88,1.99
427,Ancud,100,CL,1599539417,97,-41.87,-73.82,48,24
428,Tual,68,ID,1599539420,82,-5.67,132.75,80.67,21.9
429,Paris,24,FR,1599539221,82,48.85,2.35,60.01,2.24
430,Lavrentiya,78,RU,1599539421,71,65.58,-171,43.02,19.73
431,Alexandria,40,EG,1599539421,74,31.22,29.96,80.6,8.05
432,Yenotayevka,93,RU,1599539423,47,47.25,47.03,70.56,14.25
433,Kudahuvadhoo,62,MV,1599539423,79,2.67,72.89,83.01,15.23
434,Wiwilí,100,NI,1599539425,85,13.63,-85.83,73.94,1.41
435,Panyutyne,0,UA,1599539426,35,48.93,36.28,70.11,3.42
436,Waipawa,0,NZ,1599539428,71,-41.41,175.52,55.4,21.92
437,Taksimo,43,RU,1599539429,50,56.34,114.88,71.42,3.18
438,Penápolis,31,BR,1599539429,30,-21.42,-50.08,70.65,5.82
439,Mezen',32,RU,1599539431,85,65.85,44.24,52.12,7.07
440,Andenes,75,NO,1599539433,87,69.31,16.12,51.8,12.75
441,Tabuan,20,PH,1599539433,70,9.52,122.85,89.6,9.17
442,Tataouine,46,TN,1599539434,83,32.93,10.45,73.4,6.93
443,Channel-Port aux Basques,5,CA,1599539435,85,47.57,-59.14,59.85,12.57
444,Staraya Mayna,91,RU,1599539436,76,54.6,48.95,55.4,5.73
445,San Patricio,100,MX,1599539438,82,19.22,-104.7,78.67,2.82
446,Flinders,92,AU,1599539440,58,-34.58,150.86,73.99,4
447,Gashua,13,NG,1599539440,63,12.87,11.05,78.85,8.1
448,Sept-Îles,90,CA,1599539417,100,50.2,-66.38,55,9.17
449,Camaná,100,PE,1599539441,77,-16.62,-72.71,59.02,7.27
450,Acapulco de Juárez,100,MX,1599539443,82,16.86,-99.89,80.29,4.45
451,Nicoya,97,CR,1599539443,91,10.15,-85.45,74.37,1.9
452,Jieshi,100,CN,1599539444,80,22.81,115.83,83.48,11.41
453,Usinsk,100,RU,1599539444,94,65.99,57.53,57.99,13.73
454,Morehead,1,US,1599539444,100,37.27,-87.18,75.2,10.54
455,Umluj,0,SA,1599539445,25,25.02,37.27,97.88,4.41
456,Poum,48,NC,1599539446,77,-20.23,164.02,72.59,11.95
457,Muscat,0,OM,1599539447,41,23.61,58.59,95,8.05
458,Loandjili,83,CG,1599539447,88,-4.76,11.86,72.7,4.07
459,Aleksandrov Gay,17,RU,1599539448,23,50.15,48.57,72.5,7.99
460,Faanui,1,PF,1599539448,76,-16.48,-151.75,78.01,12.21
461,Nizhniy Tsasuchey,0,RU,1599539448,45,50.52,115.13,72.37,11.56
462,Saint Anthony,20,US,1599539449,87,45.02,-93.22,50,8.68
463,Seregélyes,1,HU,1599539450,93,47.11,18.57,57.99,3.36
464,Tūkrah,0,LY,1599539451,49,32.53,20.58,75.92,4.56
465,Boké,100,GN,1599539451,91,10.94,-14.3,73.27,0.92
466,Poconé,1,BR,1599539451,36,-16.26,-56.62,74.95,4.92
467,Ormara,0,PK,1599539452,75,25.21,64.64,83.98,16.82
468,Örnsköldsvik,100,SE,1599539453,93,63.29,18.72,50,9.17
469,Fayaoué,85,NC,1599539455,81,-20.65,166.53,71.04,20.87
470,Haines Junction,100,CA,1599539456,85,60.75,-137.51,52.07,5.35
471,Satwās,83,IN,1599539456,71,22.53,76.68,84.87,4.81
472,Aksu,0,CN,1599539457,21,41.12,80.26,77.38,5.41
473,Salalah,75,OM,1599539457,78,17.02,54.09,80.6,6.93
474,Khambhāt,75,IN,1599539459,70,22.3,72.62,87.8,5.82
475,Leh,6,IN,1599539459,33,34.17,77.58,57.74,5.3
476,Ust-Kuyga,85,RU,1599539459,61,70.02,135.6,51.57,4.34
477,Kolodenka,15,UA,1599539460,100,50.59,26.32,44.6,6.71
478,Inírida,96,CO,1599539460,91,3.87,-67.92,74.75,1.3
479,Baruun-Urt,2,MN,1599539461,48,46.68,113.28,67.59,13.11
480,Orzhytsya,79,UA,1599539461,76,49.79,32.7,60.26,15.97
481,Arlit,99,NE,1599539461,31,18.74,7.39,89.78,4.43
482,Honningsvåg,100,NO,1599539193,81,70.98,25.97,50,14.99
483,Saint-François,0,FR,1599539462,93,46.42,3.91,43,0.98
484,Sompeta,89,IN,1599539462,69,18.93,84.6,88.54,7.27
485,Pankovka,100,RU,1599539463,90,58.5,31.2,52.21,5.66
486,Havøysund,99,NO,1599539463,81,71,24.66,53.6,14.99
487,Annecy-le-Vieux,2,FR,1599539464,87,45.92,6.14,55,1.12
488,Pākāla,20,IN,1599539464,78,13.47,79.12,82.4,1.01
489,Sydney,46,AU,1599539232,46,-33.87,151.21,78.01,17.22
490,Kirkwall,100,GB,1599539465,82,58.98,-2.96,55.4,27.51
491,Orange Cove,20,US,1599539465,70,36.62,-119.31,90,5.12
492,Reinbek,100,DE,1599539473,73,53.52,10.25,60.01,5.99
493,Cotonou,75,BJ,1599539474,88,6.37,2.42,77,12.75
494,Trincomalee,96,LK,1599539474,66,8.57,81.23,87.31,10.85
495,Butajīra,89,ET,1599539474,81,8.12,38.37,59.23,4.16
496,Shache,0,CN,1599539475,15,38.42,77.24,83.73,5.44
497,Kano,20,NG,1599539475,94,12,8.52,73.4,3.36
498,Sabla,100,NG,1599539475,87,12.75,4.71,74.01,5.08
499,Atikokan,67,CA,1599539476,90,48.76,-91.62,34.03,3.74
500,Araguaçu,0,BR,1599539477,34,-12.93,-49.83,74.7,3.24
501,Baykit,100,RU,1599539478,54,61.67,96.37,55.8,6.06
502,Verkhoyansk,83,RU,1599539478,56,67.54,133.38,52.27,2.28
503,Port Shepstone,0,ZA,1599539479,82,-30.74,30.45,64.06,5.95
504,Zimmi,88,SL,1599539480,98,7.32,-11.31,70.92,0.72
505,Lukoyanov,89,RU,1599539480,55,55.03,44.48,61.88,9.13
506,Rokupr,99,SL,1599539481,96,8.67,-12.39,72.97,1.99
507,Maltahöhe,0,NA,1599539481,32,-24.83,16.98,60.26,7.2
508,Srednekolymsk,24,RU,1599539481,50,67.45,153.68,49.53,14.29
509,Kanniyākumāri,75,IN,1599539482,72,8.08,77.57,84.27,16.35
510,Tuy Hoa,39,VN,1599539482,55,13.08,109.3,91.65,8.86
511,Mattru,94,SL,1599539482,98,7.62,-11.83,72.12,0.63
512,San Cristobal,100,VE,1599539483,92,7.77,-72.22,65.68,1.5
513,Kangaatsiaq,100,GL,1599539484,73,68.31,-53.46,39.81,4.52
514,Sisimiut,6,GL,1599539485,78,66.94,-53.67,37.4,5.23
515,Polis,0,CY,1599539192,68,35.04,32.43,69.8,8.05
516,Azare,12,NG,1599539486,92,11.68,10.19,72.57,7.63
517,Vorgashor,100,RU,1599539488,70,67.58,63.95,60.39,14.97
518,Santa Isabel Rio Negro,48,BR,1599539488,67,-0.41,-65.02,77.05,1.81
519,Coari,56,BR,1599539488,54,-4.08,-63.14,78.55,3.2
520,Okhotsk,3,RU,1599539489,49,59.38,143.3,63.21,7.43
521,Pisco,5,PE,1599539489,82,-13.7,-76.22,57.99,2.24
522,Dicabisagan,99,PH,1599539490,66,17.08,122.42,88.32,7.61
523,Wuwei,82,CN,1599539490,26,37.93,102.64,77.52,14.92
524,Ucluelet,7,CA,1599539411,65,48.93,-125.55,64,7.94
525,Calama,2,CL,1599539491,21,-22.47,-68.93,39.2,17.22
526,Tenabo,1,MX,1599539491,78,20.05,-90.23,78.31,5.46
527,Chui,37,UY,1599539492,86,-33.7,-53.46,52.38,6.49
528,Ambositra,100,MG,1599539492,71,-20.52,47.25,57.04,3.24
529,Tutóia,74,BR,1599539493,81,-2.76,-42.27,78.8,12.8
530,Yatou,1,CN,1599539439,61,37.15,122.38,79.16,4.38
531,Malakal,82,SS,1599539493,96,9.53,31.66,68.4,4.5
532,Kuznechikha,62,RU,1599539495,57,57.22,42.33,61,10.83
533,Rāmhormoz,0,IR,1599539495,55,31.28,49.6,89.6,16.11
534,Mizdah,1,LY,1599539496,78,31.45,12.98,69.55,5.55
535,Kumul,17,CN,1599539496,26,42.8,93.45,79.43,7
536,Trairi,62,BR,1599539513,76,-3.28,-39.27,78.84,14.79
537,Olivença,38,BR,1599539513,95,-9.52,-37.19,64.78,2.57
538,Dalvik,90,IS,1599539514,80,65.97,-18.53,41,11.41
539,Muli,60,MV,1599539514,78,2.92,73.57,82.94,11.79
540,Virginia Beach,75,US,1599539399,83,36.85,-75.98,75,11.05
541,Port-Cartier,90,CA,1599539516,100,50.03,-66.87,55,9.17
542,Strezhevoy,42,RU,1599539519,87,60.73,77.59,50,4.47
543,Hervey Bay,11,AU,1599539520,66,-25.3,152.85,72,10
544,Mauá,90,BR,1599539520,88,-23.67,-46.46,64.99,5.82
545,Lorengau,74,PG,1599539521,79,-2.02,147.27,83.8,11.21
546,Lolodorf,100,CM,1599539521,97,3.23,10.73,68.09,1.61
547,Khor,99,RU,1599539522,81,47.89,134.95,72.52,9.06
548,Bitung,40,ID,1599539523,74,1.45,125.18,86,9.17
549,Kalmunai,99,LK,1599539524,58,7.42,81.82,87.33,3.06
550,Henties Bay,0,NA,1599539524,94,-22.12,14.28,55,1.01
551,Pechenga,9,RU,1599539524,93,69.53,31.17,42.8,18.34
552,Narasapuram,66,IN,1599539526,67,16.45,81.67,88.65,4.74
553,Siklós,18,HU,1599539384,82,45.85,18.3,59,5.82
554,Mabaruma,75,GY,1599539527,97,8.2,-59.78,73.65,2.33
555,Matara,100,LK,1599539527,70,5.95,80.54,84.94,11.97
556,Savannah Bight,79,HN,1599539529,71,16.45,-85.85,83.86,4.61
557,Tegul'det,53,RU,1599539530,58,57.31,88.17,59.61,1.7
558,Ajdabiya,0,LY,1599539532,56,30.76,20.23,71.74,8.7
559,Calabozo,98,VE,1599539532,93,8.92,-67.43,73.99,1.16
560,Saryozek,78,KZ,1599539533,28,44.36,77.98,63.81,2.91
561,Gizo Government Station,36,SB,1599539535,74,-8.1,156.84,83.59,8.37
562,Refojos de Basto,4,PT,1599539535,38,41.51,-8,64.99,15.99
563,Swan Hill,99,AU,1599539536,61,-35.34,143.55,67.15,1.36
564,Rožňava,20,SK,1599539537,93,48.66,20.54,53.6,1.12
565,João Pinheiro,20,BR,1599539537,41,-17.74,-46.17,66.09,5.53
566,Vuktyl,99,RU,1599539538,80,63.86,57.31,58.5,10.29
567,Rome,90,US,1599539538,56,43.21,-75.46,73.4,5.82
568,Kaka,0,TM,1599539539,17,37.35,59.61,74.16,5.7
569,Fort Nelson,75,CA,1599539414,87,58.81,-122.7,53.6,5.82
570,Monrovia,85,LR,1599539539,86,6.3,-10.8,76.24,6.33
571,Manokwari,59,ID,1599539540,70,-0.87,134.08,85.35,8.32
572,Praia da Vitória,75,PT,1599539541,100,38.73,-27.07,69.01,11.61
573,Chul'man,0,RU,1599539541,44,56.85,124.91,63.7,5.59
574,West Bay,59,KY,1599539542,90,19.37,-81.42,81,9.26
575,Zima,99,RU,1599539543,70,53.92,102.04,58.5,10.94
576,Birao,21,CF,1599539543,95,10.28,22.79,69.85,3.76
577,Mayumba,100,GA,1599539544,85,-3.43,10.66,74.37,5.86
578,Kaabong,44,UG,1599539545,84,3.48,34.15,64.51,5.19
579,Chifeng,54,CN,1599539546,42,42.27,118.96,73.45,17.02
580,Qaqortoq,10,GL,1599539546,72,60.72,-46.03,39.2,2.24
581,Howard Springs,75,AU,1599539546,13,-12.5,131.05,97,12.75
582,Shahrud,63,IR,1599539547,18,36.42,54.98,79.23,5.39
583,São João da Barra,40,BR,1599539549,87,-21.64,-41.05,72.86,19.08
584,Paso de Carrasco,17,UY,1599539549,76,-34.86,-56.05,48.2,4.7
585,Jalingo,30,NG,1599539550,91,8.88,11.37,71.62,1.81
